11328	nyheter	sortrondelag	- Jeg tror mannfolka ble litt misunnelige	Monica Lorentzen (52) fra Agdenes ble jaktlagets dronning i helga.	http://www.adressa.no/nyheter/sortrondelag/2016/09/08/Monica-52-skj%c3%b8t-hjort-med-imponerende-gevir-13293792.ece		
11330	pluss	kultur	Hvor er det blitt av alle jentene?	Solveig Elder søker klassekamerater fra avgangsklassen ved Ila skole i 1951.	http://www.adressa.no/pluss/kultur/2016/01/22/Hvor-er-det-blitt-av-alle-jentene-12060675.ece		
11333	nyheter	nordtrondelag	Med 16 høyttalere i bilen var det ikke vanskelig å høre gutta fra Melhus	Med 16 høyttalere i bilen var det ikke vanskelig å høre gutta fra Melhus utenfor Systembolaget.	http://www.adressa.no/nyheter/nordtrondelag/2016/03/24/Tr%c3%b8nderne-laget-liv-og-r%c3%b8re-da-de-hamstret-%c3%b8l-i-%c3%85re-12505066.ece		
11335	nyheter	okonomi	Sintef ga prispengene til Sorgenfri	- En slik sum kommer utrolig godt med, sier gatemagasinet.	http://www.adressa.no/nyheter/okonomi/article8307257.ece		
11336	nyheter	trondheim	Flere biler forsøkt brutt opp i løpet av natten	En mann i 20-årene pågrepet på fersk gjerning.	http://www.adressa.no/nyheter/trondheim/2016/10/25/Flere-biler-fors%c3%b8kt-brutt-opp-i-l%c3%b8pet-av-natten-13691704.ece		
11339	meninger	leder	Veibygging på ville veier	Planlegging av nye veier er et overmodent område for gjennomgripende endringer.	http://www.adressa.no/meninger/leder/article10469029.ece		
11340	nyheter	terrorangrepet	Slik oppsto Breiviks hat mot muslimer	Terroristen hevder det begynte da han var sju år gammel.	http://www.adressa.no/nyheter/terrorangrepet/rettssaken/article1833025.ece		
11342	kultur	musikk	Kulta Beats i siget	BYLARM: Kulta Beats overbeviste og viste seg som et spennende band vi kan forvente mye av fremover.	http://www.adressa.no/kultur/musikk/article29364.ece		
11344	nyheter	trondheim	Vi har en grevling i skuffa &ndash; greveling, grevelang	Sjokket var stort da ekteparet våknet av merkelige lyder i natt. I trappa utenfor soverommet kikket de rett på en grevling...	http://www.adressa.no/nyheter/trondheim/article863199.ece		
11345	nyheter	trondheim	Midtbyen management fikk utmerkelse	Midtbyen management fikk utmerkelse for å ha gjort Midtbyen mer attraktiv.	http://www.adressa.no/nyheter/trondheim/2015/10/16/Midtbyen-management-fikk-utmerkelse-11690485.ece		
11346	nyheter	politikk	SV ute, Sp inne	Sps Heidi Greni er inne på Stortinget, mens SVs Snorre Valen er ute viser Adresseavisens meningsmåling for juni.	http://www.adressa.no/nyheter/politikk/valget/article7793689.ece		
11348	nyheter	sortrondelag	- Folk parkerer i hytt og vær	Det er umulig å finne parkeringsplass for pendlerne på Flakk etter at elbilistene må betale for ferjebilletten, mener Ole Frengen. Nå vurderer han å bo i campingbilen fem dager i uka.	http://www.adressa.no/nyheter/sortrondelag/article9769141.ece		
11349	nyheter	innenriks	Rømte fra spøkelseshus	To leieboere stakk av uten å betale husleie og si opp kontrakten, fordi huset de leide var hjemsøkt. Nå kan saken ende i retten.	http://www.adressa.no/nyheter/innenriks/article1304294.ece		
11351	nyheter	okonomi	Rekordmange nordmenn i luksusfellen	Stadig flere nordmenn får betalingsanmerkning. Mange har havnet i luksusfellen.	http://www.adressa.no/nyheter/okonomi/article9580519.ece		
11352	nyheter	okonomi	Norske pensjonister i utlandet fikk milliarder fra Nav	Nav betalte ut til sammen 6,8 milliarder kroner til personer bosatt i utlandet i fjor. De fleste av disse var norske pensjonister.	http://www.adressa.no/nyheter/okonomi/2016/04/14/Norske-pensjonister-i-utlandet-fikk-milliarder-fra-Nav-12599482.ece		
11354	kultur	trondheimpuls	Sandstorm på Bajazzo	I kveld gjester Ville Virtanen, best kjent som Darude, utestedet Bajazzo. Den finske musikeren står bak høstens store dansehit «Sandstorm».	http://www.adressa.no/kultur/trondheimpuls/article310167.ece		
11355	nyheter	okonomi	Betaler pant for gamle klær	På Lade i Trondheim kan du levere inn jakka di, få en femtilapp i pant og drive u-hjelp i samme slengen.	http://www.adressa.no/nyheter/okonomi/article1127780.ece		
11357	sport	skiskyting	Kjæresten blir borte i et halvt år	ARNOGA: Emil Hegle Svendsens (23) kjæreste Kaja Eckhoff bosetter seg i Kina fra nyttår. Det synes Emil egentlig passer ganske greit.	http://www.adressa.no/sport/skiskyting/article1177474.ece		
11361	nyheter	trondheim	Vollvik jr. blir modell	Eplet faller ikke langt fra stammen.	http://www.adressa.no/nyheter/trondheim/article622675.ece		
11362	nyheter	okonomi	- Ingen endringer for kundene	Finske Citycon kjøper Sektor Gruppen som drifter tre kjøpesentre i Trondheim.	http://www.adressa.no/nyheter/okonomi/article10998392.ece		
11363	nyheter	trondheim	Marthe: - Hjelp mæ å hjelpe	Marthe Øyangen i Trondheim vil redde påska til de som ikke har det så godt.	http://www.adressa.no/nyheter/trondheim/article10799491.ece		
11366	nyheter	sortrondelag	Å lyve på forsikringa kan koste deg dyrt	Trønderkvinne fikk 27 dagers betinget fengsel for løgn om garasjelås. Og mistet hele erstatningssummen.	http://www.adressa.no/nyheter/sortrondelag/article8047883.ece		
11369	nyheter	trondheim	Konsertglede fra Torvet til Vidarheim	Lys, varme og en nokså uventet duo går på scenen når Dagsenteret Vidarheim holder julebord.	http://www.adressa.no/nyheter/trondheim/2015/12/20/Jeg-er-aldri-nerv%c3%b8s-f%c3%b8r-jeg-skal-p%c3%a5-scenen-11946163.ece		
11370	kultur	musikk	Hør ny Stage Dolls-låt	Stage Dolls varmer opp for Toto søndag, her kan du høre bandets nye singel.	http://www.adressa.no/kultur/musikk/article7837795.ece		
11373	bolig	boligguiden	Nybygd halvpart av tomannsbolig med livsløpsstandard og innlagt vannbåren varme - Lav dok. avgift - ingen boplikt - VISNING 15/1 - BoligGuiden - adressa.no	Meget pen halvpart av tomannsbolig med vannbåren varme som er tilkoblet el-kasset. Boligen er bygd med livsløpsstandard med alt på et plan, og det er en gjennomført høy...	http://www.adressa.no/bolig/boligguiden/utenbys/bolig1195524.html		
11374	nyheter	trondheim	ATV til 150 000 kroner stjålet ved Jonsvatnet	Klippet av lås på bom og stjal sekshjuling.	http://www.adressa.no/nyheter/trondheim/2015/10/29/ATV-til-150-000-kroner-stj%c3%a5let-ved-Jonsvatnet-11744695.ece		
11378	forbruker	hjem	Fikk blankt nei av kommunen da de ville bygge husdrømmen	At ikke alle liker hustypen Anita og Roar Freddy Andreassen valgte, det merket de. Slik fikk de drømmen oppfylt.	http://www.adressa.no/forbruker/hjem/article10215979.ece		
11379	nyheter	trondheim	Forsker i stemning og støy	Boremaskinene durer og musikken dundrer. Når Stine Buer skal skrive autografer på Forskningstorget, må hun skrike til ungene: Hva heter du?	http://www.adressa.no/nyheter/trondheim/article226125.ece		
11381	nyheter	sortrondelag	– Kims sak har lært oss mye	–Det er vanskelig å være uenig i det Helsetilsynet konkluderer med, sier konstituert avdelingssjef ved Orkdal DPS, Svein Olav Johnsen.	http://www.adressa.no/nyheter/sortrondelag/article9721873.ece		
11382	nyheter	trondheim	Handler klær for tusener	Trondheim Torg vinner på å ha de rette butikkene og god beliggenhet. - Det er så enkelt å handle her, synes Lene C. Nergård (16) og Maja M. Hoel (16).	http://www.adressa.no/nyheter/trondheim/article410042.ece		
11383	meninger	kronikker	Barnevernsbarn etterlyser ettervern	Ungdom som har hatt tiltak i barnevernet etterlyser bedre oppfølging etter fylte 18 år. Dette kommer fram i ny forskning fra NTNU, hvor ungdommenes egne erfaringer med barnevernet har vært hovedfokus.	http://www.adressa.no/meninger/kronikker/article10461290.ece		
11384	nyheter	politikk	Sexy Sandra vil endre Sp	Partilederen lover «syke» bilder i lettkledd kalender med Senterungdommen.	http://www.adressa.no/nyheter/politikk/article1789269.ece		
11387	nyheter	okonomi	Fant 3000 mrd. tonn kull på sommerjobb	De fire NTNU-studentene hadde sommerjobb hos Statoil for å kartlegge kull på norsk sokkel.	http://www.adressa.no/nyheter/okonomi/article600184.ece		
11388	nyheter	trondheim	Nå starter kampen om boligene	Mange studenter har vært tidlig ute med å sikre seg bolig til studiestart. Etternølerne kommer nå.	http://www.adressa.no/nyheter/trondheim/2016/07/18/N%c3%a5-starter-kampen-om-boligene-13055354.ece		
11389	nyheter	sortrondelag	- Dette er helt unikt!	Ekspertene sperrer opp øynene etter sjeldent besøk i Osen.	http://www.adressa.no/nyheter/sortrondelag/article1475429.ece		
11391	meninger	kronikker	Kunstpedagogikk	Gode samfunn behøver mennesker som er påkoblet situasjoner og relasjoner, som er nærværende og kan føle, la seg berøre og bli berørt, som er sensitive og undrende. Et kunstfaglig kunnskapsløft i skolen kan bidra til å utvikle og styrke slike kvaliteter.	http://www.adressa.no/meninger/kronikker/article8532651.ece		
11393	nyheter	okonomi	Jan Guldahl går med underskudd	Synskirurgi er ikke like lønnsomt for Jan Guldahl. Trondheim Øyelegesenter taper penger.	http://www.adressa.no/nyheter/okonomi/article10257615.ece		
11394	nyheter	nordtrondelag	Navnet på den omkomne trønderen i Brasil er frigitt	Det var den 41 år gamle Pål Lerfald fra Grong som tirsdag omkom i den brasilianske byen Natal.	http://www.adressa.no/nyheter/nordtrondelag/2015/10/22/Navnet-p%c3%a5-den-omkomne-tr%c3%b8nderen-i-Brasil-er-frigitt-11718611.ece		
11395	pluss	nyheter	Vil stoppe Salmars havmerd, men stoppes selv	Går alt etter Salmar-selskapet Ocean Farmings plan, vil den store havmerden være på plass i Frohavet innen september neste år. Men en miljøorganisasjon vil stoppe prosjektet.	http://www.adressa.no/pluss/nyheter/2016/10/10/Vil-stoppe-Salmars-havmerd-men-stoppes-selv-13574530.ece		
11396	kultur	musikk	Travel sommer for Hedda H	Ti år gamle Hedda H, som slapp debutalbumet «Kari Palari» i april, får en travel sommer – der hun blant annet skal varme opp for Tone Damli Aaberge.	http://www.adressa.no/kultur/musikk/article1334677.ece		
11397	nyheter	sortrondelag	Køen ved Ler er oppløst	Trafikken går som normalt igjen ved E6 på Ler etter et møteuhell på E6.	http://www.adressa.no/nyheter/sortrondelag/2016/12/27/K%c3%b8en-ved-Ler-er-oppl%c3%b8st-13984545.ece		
11398	nyheter	innenriks	Brattøra i våre hjerter	«Brattøra er ikke er et hvilket som helst sted som man kan skalte og valte med etter utbyggeres og historieløse planleggeres forgodtbefinnende», skriver Axel Christophersen (bildet).	http://www.adressa.no/nyheter/innenriks/article85065.ece		
11399	nyheter	trondheim	Trondhjems store divisjonsmusiker	Han ville som ung på død og liv reise til Amerika, men faren så hva som bodde i ham og snudde på planene.	http://www.adressa.no/nyheter/trondheim/byens_gater/article1047403.ece		
11400	kultur	musikk	Lee Perry til Blæst	Det ligger an til en av vårens konsertbegivenheter når reggaelegenden kommer til den intime scenen 11. april.	http://www.adressa.no/kultur/musikk/2016/02/03/Lee-Perry-til-Bl%c3%a6st-12111802.ece		
11402	nyheter	trondheim	Stoppet oksygentilførselen til pasienter på intensiven - dømt til tre års forvaring	Dommen 25-åringen fikk var strengere enn aktors påstand. Også retten var delt i spørsmålet om straffutmålingen.	http://www.adressa.no/nyheter/trondheim/2016/12/25/Stoppet-oksygentilf%c3%b8rselen-til-pasienter-p%c3%a5-intensiven-d%c3%b8mt-til-tre-%c3%a5rs-forvaring-13978361.ece		
11403	nyheter	okonomi	Rødt vil ta med folk på riking-safari	Partiet vil busse folk til vestkanten i Oslo for å vise klasseforskjellene.	http://www.adressa.no/nyheter/okonomi/article7857691.ece		
11404	nyheter	nordtrondelag	Værnes åpnet igjen etter snøkaos	Fortsatt en del forsinkelser som følge av vanskelig vinterføre på Trornheim lufthavn Værnes.	http://www.adressa.no/nyheter/nordtrondelag/2016/12/01/V%c3%a6rnes-%c3%a5pnet-igjen-etter-sn%c3%b8kaos-13870441.ece		
11408	pluss	nyheter	Bekymret for unge i sentrum	Politiet er bekymret over «bemerkelsesverdig store ungdomsgjenger» i området rundt Trondheim Torg. - Vi trenger en plass å være, sier ungdommene.	http://www.adressa.no/pluss/nyheter/2016/02/24/Bekymret-for-unge-i-sentrum-12200598.ece		
11409	nyheter	sortrondelag	Én av tre nordmenn klarer ikke å lukke klesskapet	En gjennomsnittlig garderobe i Norge består av 61 klesplagg, sko og vesker, hvorav nesten halvparten ikke brukes regelmessig.	http://www.adressa.no/nyheter/sortrondelag/2016/03/20/%c3%89n-av-tre-nordmenn-klarer-ikke-%c3%a5-lukke-klesskapet-12400086.ece		
11412	nyheter	trondheim	«Du vet du er fra Trondheim når...»	Lukta fra E. C. Dahls bryggeri. Å stå i klokkesvingen på Lerkendal mens Trond Sollied headet ballen i mål.	http://www.adressa.no/nyheter/trondheim/article3242651.ece		
11414	kultur	scene	«Peer Gynt» – i stort format	TRØNDELAG TEATER 75 ÅR: I 2000 mobiliserte teatret praktisk talt alle i huset i omfattende og krevende prosjekt.	http://www.adressa.no/kultur/scene/article6406189.ece		
11415	nyheter	innenriks	Denne fuglen har ikke vært sett i Norge på over 100 år	Per Jordhøy foreviget fuglesensasjon i Lesja.	http://www.adressa.no/nyheter/innenriks/article10105142.ece		
11417	nyheter	sortrondelag	Se Krekar-kaka Hemne kommune spiste til lunsj	Utflyttet hemnværing overrasket kommuneansatte med mulla Krekar i marsipan.	http://www.adressa.no/nyheter/sortrondelag/article10573085.ece		
11418	nyheter	nordtrondelag	Til NM med varmt teppe	Ti ungdomsbedrifter i Trøndelag er plukket ut til å delta på NM i ungdomsbedrifter.	http://www.adressa.no/nyheter/nordtrondelag/article9319807.ece		
11419	nyheter	trondheim	Måtte stanse arbeid ved St. Olavs	Arbeidstilsynet har pålagt et firma innleid i byggefase 2 ved St. Olavs Hospital bygge-stopp. Det er mistanke om sosial dumping.	http://www.adressa.no/nyheter/trondheim/article1054179.ece		
11420	nyheter	utenriks	Verdens høyeste bygg	Sammenlign med Oslo Plaza...	http://www.adressa.no/nyheter/utenriks/article1411027.ece		
11421	meninger	kommentarer	Gi oss i dag vårt daglige egg	Påsken er her med søte kyllinger og glade høner. Virkeligheten for landets tre millioner verpehøns og 60 millioner kyllinger er ikke like koselig.	http://www.adressa.no/meninger/kommentarer/article9531505.ece		
11422	nyheter	innenriks	Endelig er sønnen trygt hjemme	Ann Mari Hilde Snakket med sønnen (19) i mobiltelefonen da skuddene haglet rundt ham. I går ble 19-åringen gjenforent med familien.	http://www.adressa.no/nyheter/innenriks/article1666478.ece		
11428	pluss	kultur	Feirer rockekongen	Artister og fans hyller Elvis Presley som ble født for 80 år siden torsdag.	http://www.adressa.no/pluss/kultur/article10520518.ece		
11430	nyheter	trondheim	Julie og Birger er tvillinger, men de ble ikke født samme år	På selveste nyttårsaften feirer de 70-årsdag i Trondheim.	http://www.adressa.no/nyheter/trondheim/2015/12/31/Julie-og-Birger-er-tvillinger-men-de-ble-ikke-f%c3%b8dt-samme-%c3%a5r-11979254.ece		
11431	nyheter	trondheim	Kannibal-bilde hos politiet	I kantina ved Sentrum politistasjon henger det bilder som flere oppfatter som rasistiske, og i arresten henger det Mohammed-karikaturer. Nå reagerer Organisasjonen mot offentlig diskriminering (OMOD).	http://www.adressa.no/nyheter/trondheim/article897871.ece		
11432	100sport	vintersport	Bergen hockey i økonomisk trøbbel: Publikum svikter og spillere får ikke lønn i tide	Klubben er flere hundre tusen under budsjett i billett- og bodsalg.	http://www.adressa.no/100Sport/vintersport/Bergen-hockey-i-okonomisk-trobbel-Publikum-svikter-og-spillere-far-ikke-lonn-i-tide-228175b.html		
11434	nyheter	nordtrondelag	- Jeg så elgen, og så smalt det	Kjell Arne Viken og broren var på vei hjem til Roan da en elg plutselig bykset fram foran bilen.	http://www.adressa.no/nyheter/nordtrondelag/article10549593.ece		
11435	nyheter	trondheim	Derfor har bussene ødelagt nattesøvnen til beboere i Trondheim	Kjøleanlegg har gått for fullt på varme sommerkvelder.	http://www.adressa.no/nyheter/trondheim/article9947994.ece		
11437	nyheter	politikk	Valgliste Nord-Trøndelag	Godkjente valglister for Nord-Trøndelag - Stortingsvalget 2005	http://www.adressa.no/nyheter/politikk/valget/article536041.ece		
11438	nyheter	trondheim	Dette er Norges beste uterom	Ladeparken er kåret til den beste offentlige møteplassen i Norge i 2013.	http://www.adressa.no/nyheter/trondheim/article7561115.ece		
11440	nyheter	sortrondelag	Utforkjøring i Orkdal	- Bilen skal ha fått vannplaning, opplyser politiet.	http://www.adressa.no/nyheter/sortrondelag/2016/07/03/Utforkj%c3%b8ring-i-Orkdal-12986433.ece		
11442	forbruker	hjem	La lampa stå	Lys opp med en stålampe. En industriell, eller nusselig, stålampe kan også løfte interiøret.	http://www.adressa.no/forbruker/hjem/article1555189.ece		
11444	nyheter	innenriks	Norske jegere kan bli rammet av strengere våpenregler i EU	Norske jegere og sportsskyttere kan bli rammet av strengere våpenregler i EU. Nå tar Senterpartiet ladegrep og krever endringer i det såkalte våpendirektivet.	http://www.adressa.no/nyheter/innenriks/2016/04/21/Sp-til-v%c3%a5penkamp-for-jegerne-12629862.ece		
11447	tema	villeveier	Martins kro og kaféhistorie	Martins Kro ble startet i 1957 av Martin Michaelsen og var den senere restaurantkongens første etablissement. Stedet har vært både restaurant, pub, nattklubb, kafé og dansested.	http://www.adressa.no/tema/villeveier/2005/01/15/Martins-kro-og-kaf%c3%a9historie-1443460.ece		
